created_at,user_id,account_no,before_balance,received_account_no,received_user_id,amount
2018-08-01T02:18:38,1111,1111-FALSE-RULE-A,200000,6000-00006-0006-6,6000,135000
2018-08-01T02:45:10,1111,1111-FALSE-RULE-A,65000,7000-00007-0007-7,7000,64500
2018-08-01T20:05:22,2000,2000-00002-0002-2,2000000,8000-VALID-RULE-B,8000,50000
2018-08-02T22:12:01,2000,2000-00002-0002-2,1950000,8000-VALID-RULE-B,8000,10000
2018-08-02T23:31:38,3000,3000-00003-0003-3,3000000,8000-VALID-RULE-B,8000,30000
2018-08-03T02:05:22,4000,4000-00004-0004-4,4000000,8000-VALID-RULE-B,8000,140000
2018-08-03T04:12:01,5000,5000-00005-0005-5,5000000,8000-VALID-RULE-B,8000,200000
2018-08-04T07:31:38,3000,3000-00003-0003-3,2970000,8000-VALID-RULE-B,8000,300000
2018-08-05T16:05:22,3000,3000-00003-0003-3,2670000,8000-VALID-RULE-B,8000,150000
2018-08-05T18:12:01,2000,2000-00002-0002-2,1940000,8000-VALID-RULE-B,8000,10000
2018-08-06T10:31:38,3000,3000-00003-0003-3,2520000,8000-VALID-RULE-B,8000,20000
2018-08-07T12:31:38,3000,3000-00003-0003-3,2500000,8000-VALID-RULE-B,8000,19000
2018-08-13T01:05:22,5000,5000-00005-0005-5,4800000,8888-FALSE-RULE-B,8888,100000
2018-08-13T12:12:01,2000,2000-00002-0002-2,1930000,8888-FALSE-RULE-B,8888,110000
2018-08-14T02:31:38,3000,3000-00003-0003-3,2481000,8888-FALSE-RULE-B,8888,150000
2018-08-15T02:05:22,4000,4000-00004-0004-4,3860000,8888-FALSE-RULE-B,8888,140000
2018-08-15T04:12:01,5000,5000-00005-0005-5,4700000,8888-FALSE-RULE-B,8888,120000
2018-08-16T07:31:38,3000,3000-00003-0003-3,2331000,8888-FALSE-RULE-B,8888,110000
2018-08-17T16:05:22,4000,4000-00004-0004-4,3720000,8888-FALSE-RULE-B,8888,140000
2018-08-17T18:12:01,2000,2000-00002-0002-2,1820000,8888-FALSE-RULE-B,8888,20000
2018-08-18T10:31:38,3000,3000-00003-0003-3,2221000,8888-FALSE-RULE-B,8888,210000
2018-08-19T12:31:38,3000,3000-00003-0003-3,2011000,8888-FALSE-RULE-B,8888,190000
2018-09-03T12:05:22,2000,2000-00002-0002-2,1800000,9000-VALID-RULE-C,9000,49000
2018-09-03T12:12:01,2000,2000-00002-0002-2,1751000,9000-VALID-RULE-C,9000,51000
2018-09-03T12:31:38,3000,3000-00003-0003-3,1821000,9000-VALID-RULE-C,9000,50000
2018-09-03T13:05:22,4000,4000-00004-0004-4,3580000,9999-FALSE-RULE-C,9999,50000
2018-09-03T13:12:01,5000,5000-00005-0005-5,4580000,9999-FALSE-RULE-C,9999,75000
2018-09-03T13:31:38,6000,6000-00006-0006-6,6000000,9999-FALSE-RULE-C,9999,65000
